user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
944221079341621249,1518533896983523328,2022-04-25T10:14:28Z,Batiatus_Ludus,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for iPhone,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2687,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/Batiatus_Ludus/status/1518533896983523328,Quintus Batiatus,"Braga, Portugal","A man must accept his fate, or be destroyed by it",NA,FALSE,81,165,0,1944,64207,2017-12-22T15:00:22Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/944221079341621249/1585357471,NA,http://pbs.twimg.com/profile_images/1461463606814560259/Y2XPoT2h_normal.jpg
838674811769524224,1518533834488307712,2022-04-25T10:14:13Z,SofiaA3005,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",Twitter for iPhone,73,NA,NA,NA,FALSE,TRUE,0,377,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518500055648399360,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",2022-04-25T08:00:00Z,Twitter Web App,2848,377,21390437,SLBenfica,SL Benfica,1496697,413,113491,Lisboa,"Twitter do SL Benfica. ||
English account: @SLBenfica_EN",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/SofiaA3005/status/1518533834488307712,Sofia 🥵,"Évora, Portugal",Sport Lisboa e Benfica 🔴⚪️ Abigail 🤍,NA,FALSE,93,95,0,12448,5907,2017-03-06T08:57:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/838674811769524224/1645489290,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1516579026986586114/NLIqGgHA_normal.jpg
1166438302892863488,1518533827886518274,2022-04-25T10:14:12Z,lauracamboias,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",Twitter for Android,73,NA,NA,NA,FALSE,TRUE,0,377,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518500055648399360,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",2022-04-25T08:00:00Z,Twitter Web App,2848,377,21390437,SLBenfica,SL Benfica,1496697,413,113491,Lisboa,"Twitter do SL Benfica. ||
English account: @SLBenfica_EN",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/lauracamboias/status/1518533827886518274,𝗹𝗮𝘂𝘂🤡,"Elvas, Portugal","1904🔴⚪

ig: @laura.camboias",NA,FALSE,750,659,0,24575,42154,2019-08-27T19:52:29Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1166438302892863488/1647128810,NA,http://pbs.twimg.com/profile_images/1514008232146124804/LOYs8vbW_normal.jpg
742026903402512384,1518533656108748801,2022-04-25T10:13:31Z,zenuno30,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for iPhone,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2687,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/zenuno30/status/1518533656108748801,Ze Nuno,"Porto , Portugal ",“ɴᴏʙᴏᴅʏ ᴅɪᴇs ᴀ ᴠɪʀɢɪɴ. ʟɪғᴇ ғᴜᴄᴋs ᴜs ᴀʟʟ.”,NA,FALSE,1081,946,2,35603,44651,2016-06-12T16:12:54Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/742026903402512384/1642164430,NA,http://pbs.twimg.com/profile_images/1514753241531265034/74Rs2gHE_normal.jpg
3076251226,1518533458032799744,2022-04-25T10:12:44Z,reginaferre1,"""PedroDelgadoAlves num discurso de valorização das conquistas de Abril, desmontando a demagogia dos  populistas e facilitadores que tudo prometem porque sabem que nunca serão chamados a compri-lo. #25deAbril",Twitter for Android,140,NA,NA,NA,FALSE,TRUE,0,1,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518533023322492929,"""PedroDelgadoAlves num discurso de valorização das conquistas de Abril, desmontando a demagogia dos  populistas e facilitadores que tudo prometem porque sabem que nunca serão chamados a compri-lo. #25deAbril",2022-04-25T10:11:00Z,TweetDeck,7,1,232855418,estrelaserrano,Estrela Serrano,6885,269,20608,Portugal,"professora,investigadora de média, jornalismo,  comunicação institucional, comunicação política",FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/reginaferre1/status/1518533458032799744,regina ferreira,"Lisboa, Portugal",Economista nas horas vagas,NA,FALSE,638,1167,2,70965,30647,2015-03-07T00:47:58Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/3076251226/1567118513,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/574175600891465729/FMJAz_EK_normal.jpeg
3076251226,1518527790773157888,2022-04-25T09:50:12Z,reginaferre1,"Desde que estou no Twitter é o primeiro 25 de Abril que festejo sem a presença e participação do capitão de Abril Rodrigo de Sousa e Castro, o nosso @1963Cor. Tenho muita pena. 
Um grande abraço para ele e todo o meu agradecimento.

#25deAbril #25deAbril1974 #25deAbril2022",Twitter for Android,140,NA,NA,NA,FALSE,TRUE,0,9,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518147662687748096,"Desde que estou no Twitter é o primeiro 25 de Abril que festejo sem a presença e participação do capitão de Abril Rodrigo de Sousa e Castro, o nosso @1963Cor. Tenho muita pena. 
Um grande abraço para ele e todo o meu agradecimento.

#25deAbril #25deAbril1974 #25deAbril2022",2022-04-24T08:39:43Z,Twitter Web App,152,9,4260221596,Rebeldiletante,Diletante,4971,5224,189909,,,FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/reginaferre1/status/1518527790773157888,regina ferreira,"Lisboa, Portugal",Economista nas horas vagas,NA,FALSE,638,1167,2,70965,30647,2015-03-07T00:47:58Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/3076251226/1567118513,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/574175600891465729/FMJAz_EK_normal.jpeg
1000076695343390721,1518533389732700163,2022-04-25T10:12:27Z,YellowGyal,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",Twitter for iPhone,73,NA,NA,NA,FALSE,TRUE,0,377,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518500055648399360,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",2022-04-25T08:00:00Z,Twitter Web App,2848,377,21390437,SLBenfica,SL Benfica,1496697,413,113491,Lisboa,"Twitter do SL Benfica. ||
English account: @SLBenfica_EN",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/YellowGyal/status/1518533389732700163,ناتالي,"Lisboa, Portugal",ig: @nathaly.oa 🇹🇷,NA,FALSE,583,1014,0,31208,12063,2018-05-25T18:10:39Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1000076695343390721/1602592977,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1484899898214473732/kB1m4HwJ_normal.jpg
17092489,1518533371353341952,2022-04-25T10:12:23Z,luisamelo,"Ora, demos então início a este dia maravilhoso. Um feliz #25deAbril a todos e todas e que continuemos a preservar a sua memória e legado. 

(Imagem do @expresso) https://t.co/usoirMVOap",Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,16,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518508819705479168,"Ora, demos então início a este dia maravilhoso. Um feliz #25deAbril a todos e todas e que continuemos a preservar a sua memória e legado. 

(Imagem do @expresso) https://t.co/usoirMVOap",2022-04-25T08:34:49Z,Twitter for Android,111,16,20858380,SafaaDib,Safaa Dib,9499,2067,105415,Lisboa,Cozinha libanesa. Do partido @livrept. Gabinete Vereação do @livrept na CML. Edição de livros. Escrevo no @ojeconomico e @mensagem_lisboa. 🇵🇹🇱🇧,FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/luisamelo/status/1518533371353341952,luisamelo,"Portugal, Porto","Communication Unit at @i3S, Science Communication at @ASPIC, former journalist. Mother of one",NA,FALSE,851,336,14,501,969,2008-10-31T20:53:31Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/63571466/DSCF1882_normal.JPG
753160975864463360,1518533320493219840,2022-04-25T10:12:11Z,claudiaralha1,"Pedro Delgado Alves fez um discurso que vale bem a pena ouvir 👏 🌹
#25deAbril",Twitter for Android,76,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/claudiaralha1/status/1518533320493219840,Cláudia Ralha,"Vila do Conde, Portugal","Portista desde sempre. Politicamente à esquerda.
Minhota com muito orgulho, mas emigrada na bela cidade de Vila do Conde.",NA,FALSE,171,1099,2,2696,7911,2016-07-13T09:35:44Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/753160975864463360/1563885298,NA,http://pbs.twimg.com/profile_images/753165260912197633/IeIx0lWM_normal.jpg
1067946068644691968,1518533319255810053,2022-04-25T10:12:10Z,leo__10_,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for Android,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2687,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/leo__10_/status/1518533319255810053,leo,"Porto, Portugal","772
trust no 1",https://t.co/m4miANesz6,FALSE,189,296,0,13087,33601,2018-11-29T00:59:19Z,FALSE,https://t.co/m4miANesz6,https://open.spotify.com/user/leonardo99.rodrigues99?si=BPRlUNxmSQS8bJQvpluXDA&utm_source=copy-link,NA,https://pbs.twimg.com/profile_banners/1067946068644691968/1650130493,NA,http://pbs.twimg.com/profile_images/1507665870801281024/SU4jJPE3_normal.jpg
326076631,1518533274297061376,2022-04-25T10:12:00Z,FCTNOVA,"Neste dia celebramos 17533 dias de liberdade. 
Feliz 25 de abril!
#25deabril #democracia #liberdade https://t.co/dmKm5s8nUD",Twitter Web App,99,NA,NA,NA,FALSE,FALSE,6,2,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/FCTNOVA/status/1518533274297061376,NOVA School of Science and Technology |FCT NOVA,"Almada, Portugal",A NOVA School of Science and Technology | FCT NOVA é uma das escolas públicas mais prestigiadas no ensino das ciências e das engenharias.,https://t.co/4dZSs8bv6I,FALSE,3527,29,28,1558,95,2011-06-29T10:12:58Z,FALSE,https://t.co/4dZSs8bv6I,https://linktr.ee/FCTNOVA,NA,https://pbs.twimg.com/profile_banners/326076631/1612544019,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1357734134219747328/ZdnK7wHY_normal.png
213593961,1518533232203075594,2022-04-25T10:11:50Z,NunoMotaSoares,#25deabril #politica #partidospoliticos #democracia #regimedemocratico #sistemapolitico #liberdade #portugal https://t.co/XMmEVKaKnL,Twitter for iPhone,108,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,,,,,,,,,,,,,NA,,,und,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/NunoMotaSoares/status/1518533232203075594,Nuno Mota Soares,"Vila Nova de Gaia, Portugal",Consulting | Management | Politics | Sea | Photography | Food | Wine | Music The order is not important because my daughter is first.,https://t.co/YPs7kyv7FP,FALSE,913,442,3,1377,5020,2010-11-09T09:31:03Z,FALSE,https://t.co/YPs7kyv7FP,http://www.motasoares.eu,NA,https://pbs.twimg.com/profile_banners/213593961/1511517421,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1185812873722974208/uGokD3PW_normal.jpg
1268214726103793664,1518533166474145792,2022-04-25T10:11:34Z,PequenaAlpaka,"Segundo o @pcp_pt foi neste dia que os nossos irmãos Russos nos libertaram dos terríveis nazis!
#25deAbril1974

Obrigado 🇷🇺 ❤️
 #25deabrilSempre #25deAbril https://t.co/4Ox62BEyNG",Twitter for Android,155,NA,NA,NA,FALSE,FALSE,7,0,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/PequenaAlpaka/status/1518533166474145792,Pequena Alpaka,Portugal 🇵🇹,𝗛𝗲𝗹𝗹𝗼 🌍 work with computers 💾🕸️🛡️,NA,FALSE,2942,197,6,635,17820,2020-06-03T16:15:38Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1268214726103793664/1650818681,NA,http://pbs.twimg.com/profile_images/1512471025455439873/N9WFIQPo_normal.jpg
934755245602861056,1518532799774531586,2022-04-25T10:10:07Z,Rufus_G13,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for Android,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2687,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/Rufus_G13/status/1518532799774531586,Sammy,"Oporto, Portugal // Grenoble,","We all start with innocence, but the world lead us to guilt...

Azul e branco é o coração 💙",https://t.co/nNZzs7i8vP,FALSE,85,271,0,15363,54554,2017-11-26T12:06:32Z,FALSE,https://t.co/nNZzs7i8vP,http://instagram.com/sam__grey13,NA,https://pbs.twimg.com/profile_banners/934755245602861056/1527887512,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1512829977154269196/vDdsfa2O_normal.jpg
2212599656,1518532734569877504,2022-04-25T10:09:51Z,nunodi_as,"25 DE ABRIL, SEMPRE! ♥️ Only in freedom can we live fully. Only in freedom can we build a better future for our children. One of happiness, justice and peace. ♥️ 
#25deAbril #25deabrilSempre https://t.co/fh8j7LWi9s",Twitter Web App,140,NA,NA,NA,FALSE,TRUE,0,6,NA,NA,,,,,,,,,,,,,NA,,,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518529009113522178,"25 DE ABRIL, SEMPRE! ♥️ Only in freedom can we live fully. Only in freedom can we build a better future for our children. One of happiness, justice and peace. ♥️ 
#25deAbril #25deabrilSempre https://t.co/fh8j7LWi9s",2022-04-25T09:55:03Z,Twitter for Android,18,6,60297665,lbsillustration,little black spot 🌻,127,199,1228,"Braga, Portugal",Illustrator & Maker • Co-founder of Little Black Spot Creative Studio,FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/nunodi_as/status/1518532734569877504,Nuno Dias,"Braga, Portugal","I'm a freelance Graphic Designer with a passion for Illustration, Logo Design, Type Design & Lettering. Check out my portfolio ⤵",https://t.co/udcYkFtejh,FALSE,284,140,53,1060,45,2013-11-24T14:54:48Z,FALSE,https://t.co/udcYkFtejh,http://behance.net/nunodias,NA,NA,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1493161259612741634/fofjDvW-_normal.jpg
1563387512,1518532715473219585,2022-04-25T10:09:46Z,996Fabio,"SEMPRE. 🌹

#25deabril #25deabrilsempre https://t.co/eCfO2M5QAq",Twitter for iPhone,82,NA,NA,NA,FALSE,TRUE,0,4,NA,NA,,,,,,,,,,,,,NA,,,it,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518515910302130176,"SEMPRE. 🌹

#25deabril #25deabrilsempre https://t.co/eCfO2M5QAq",2022-04-25T09:03:00Z,Twitter Web App,30,4,3568118183,UMinho_Oficial,Universidade Minho,4548,206,1920,"Braga & Guimarães, Portugal","Bem-vindo à página oficial da Universidade do Minho no Twitter! Fundada em 1973, a #UMinho é uma das melhores instituições de ensino e investigação do país. 🎓",FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/996Fabio/status/1518532715473219585,fabsil,"Viana do Castelo, Portugal",ceo Apple and ifabdit web site,https://t.co/DwfxzOf2uM,FALSE,29,362,0,2024,10111,2013-07-02T14:59:56Z,FALSE,https://t.co/DwfxzOf2uM,https://ifabdit.webnode.pt,NA,https://pbs.twimg.com/profile_banners/1563387512/1647476403,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1498771106249031683/3dMV2hBM_normal.jpg
1001172349125832705,1518532583465836546,2022-04-25T10:09:15Z,bernardopsilva,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for iPhone,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2687,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/bernardopsilva/status/1518532583465836546,Bernardo Silva,"Funchal, Portugal",Futebol Clube do Porto,NA,FALSE,661,382,0,10432,63825,2018-05-28T18:44:23Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1001172349125832705/1650487590,NA,http://pbs.twimg.com/profile_images/1478201098917793800/LTtqk0KH_normal.jpg
1014189605690716162,1518532542483382276,2022-04-25T10:09:05Z,inkMind1,"25 de abril day of freedom 
#25deAbril #StayWithUkraine https://t.co/4No8yHvETj",Twitter Web App,55,NA,NA,NA,FALSE,FALSE,3,1,NA,NA,,,,,,,,,,,,,NA,,,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/inkMind1/status/1518532542483382276,inkMind1,Portugal ,"Artist,weird,love drawing, trying to do my best doing what i like,24  let's create 
#StayWithUkraine 
(Don't Edit/Reupload my art w/o permission and NO NFTs)",NA,FALSE,84,92,0,880,15377,2018-07-03T16:50:19Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1014189605690716162/1648647937,NA,http://pbs.twimg.com/profile_images/1517653909573181445/ITYaE5PK_normal.jpg
228005115,1518532483960258560,2022-04-25T10:08:51Z,feltonka,"Uma data histórica no ano em que #Portugal consegue ultrapassar em dias de liberdade o número de dias vividos em ditadura. Estamos com os portugueses nas comemorações deste dia tão importante num país de que tanto gostamos.
#UKinPortugal #25deAbril #50anos25abril #25Abril @gov_pt https://t.co/FGNIjFG4Ri",Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,5,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518530598498877440,"Uma data histórica no ano em que #Portugal consegue ultrapassar em dias de liberdade o número de dias vividos em ditadura. Estamos com os portugueses nas comemorações deste dia tão importante num país de que tanto gostamos.
#UKinPortugal #25deAbril #50anos25abril #25Abril @gov_pt https://t.co/FGNIjFG4Ri",2022-04-25T10:01:22Z,Hootsuite Inc.,16,5,43140530,ukinportugal,UK in Portugal 🇬🇧🇵🇹,13020,2209,7320,"Lisbon, Portugal","Conta oficial da Embaixada Britânica em Portugal
#UKinPortugal
Siga o Embaixador @ChrisSaintyUK
Agora também estamos no Instagram",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/feltonka/status/1518532483960258560,Katharine Felton,"Lisbon, Portugal",British diplomat based in Lisbon. Diplomata britânica @ukinportugal RT≠endorsement.,NA,FALSE,737,2429,6,2278,9425,2010-12-18T12:53:57Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/228005115/1645818462,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1497297222635040773/rMdCqnwd_normal.jpg
1291116060742164480,1518532478826434560,2022-04-25T10:08:50Z,HugoCorreia33,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for Android,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2687,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/HugoCorreia33/status/1518532478826434560,Hugo Correia,"Porto, Portugal",,NA,FALSE,287,1022,0,5541,25158,2020-08-05T20:57:23Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1291116060742164480/1596661555,NA,http://pbs.twimg.com/profile_images/1434473911996108803/zI8QOFGS_normal.jpg
4862000327,1518532117042536449,2022-04-25T10:07:24Z,veracmlima,"Ainda somos livres, vamos fazer todos os dias para que isso continue uma realidade. #25deabrilSempre #25deAbril1974 #25deAbril https://t.co/j7CNnKvYre",Twitter for iPhone,126,NA,NA,NA,FALSE,FALSE,36,3,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/veracmlima/status/1518532117042536449,Vera Lima,Norte de Portugal,,https://t.co/OMxrcghvql,FALSE,982,570,1,3594,14140,2016-01-29T23:48:43Z,FALSE,https://t.co/OMxrcghvql,https://instagram.com/veracmlima,NA,https://pbs.twimg.com/profile_banners/4862000327/1648937144,NA,http://pbs.twimg.com/profile_images/1512500470312542211/AXzj-jyG_normal.jpg
